DATA_ID,STUDY_ID,AI_NAME,AI_50,AI_50_TYPE,FORM_NAME,FORM_50,CONTROL_GROUP,TEST_GROUP,MULTIPLE_MEASUREMENT,MULTIPLE_TYPE,SPECIES_NAME_BINOMIAL,SPECIES_NAME_COMMON,EXPOSURE_DURATION_HOURS,PESTICIDE_CLASS,EXPOSURE_ROUTE,ACUTE_CHRONIC_TOXICITY,FORMULATION_TYPE,FORMULATION_EXPRESSED_IN_AI_CONC,FORMULATION_VALUE_ADJUSTED,YEAR_PUBLISHED,NOTES
442,1587,Diclofop-methyl,0.451,EC50,Illoxan 36 EC,0.16,1587_ai_b,1587_form_b,1587_3,1,Pseudokirchneriella subcapitata,,72,Herbicide,,Acute,Emusifiable Concentrate,YES,NA,,
443,1587,Diclofop-methyl,>131,LD50,Illoxan 36 EC,>167.2,1587_ai_c,1587_form_c,1587_4,1,Apis mellifera,Honeybee,,Herbicide,Oral,Acute,Emusifiable Concentrate,YES,NA,,
444,1587,Diclofop-methyl,>100,LD50,Illoxan 36 EC,>100,1587_ai_d,1587_form_d,1587_5,1,Apis mellifera,Honeybee,,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,,
445,1587,Diclofop-methyl,>1000,LC50,Illoxan 36 EC,265,1587_ai_e,1587_form_e,1587_6,1,Eisenia foetida,Earthworm,336,Herbicide,,Acute,Emusifiable Concentrate,YES,NA,,
446,1588,Spiroxamine,565,LD50,Hoggar EC500,477,1588_ai_a,1588_form_a,1588_1,1,Colinus virginianus,Bobwhite quail ,,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
447,1588,Spiroxamine,0.0032,EC50,Hoggar EC500,0.0059,1588_ai_b,1588_form_b,1588_2,2,Desmodesmus subspicatus,,72,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
448,1588,Spiroxamine,0.012,EC50,Hoggar EC500,0.0143,1588_ai_b,1588_form_b,1588_3,1,Desmodesmus subspicatus,,72,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
449,1588,Spiroxamine,>100,LD50,Hoggar EC500,>6.25,1588_ai_c,1588_form_c,1588_4,1,Apis mellifera,Honeybee,,Fungicide,Oral,Acute,Emusifiable Concentrate,NO,YES,,
450,1588,Spiroxamine,4.2,LD50,Hoggar EC500,15,1588_ai_d,1588_form_d,1588_5,1,Apis mellifera,Honeybee,,Fungicide,Contact,Acute,Emusifiable Concentrate,NO,YES,,
451,1583,Clethodim,>100,EC50,Select 240,5.1,1583_ai_a,1583_form_a,1583_1,1,Daphnia magna,Water flea,48,Herbicide,,Acute,Emusifiable Concentrate,YES,NA,,
452,1583,Clethodim,1.9,EC50,Select 240,69,1583_ai_b,1583_form_b,1583_2,1,Lemna gibba,,118,Herbicide,,Acute,Emusifiable Concentrate,YES,NA,,
453,1595,Fenoxycarb,425,LC50,Insegar 25 WG,>128,1595_ai_a,1595_form_a,1595_1,1,,Earthworm,336,Insecticide,,Acute,Water dispersible granule ,YES,NA,,
454,1584,Pencycuron,>0.3,LC50,Monceren,>0.3,1584_ai_a,1584_form_a,1584_1,1,Oncorhynchus mykiss,Rainbow trout ,96,Fungicide,,Acute,Dry seed treatment,YES,NA,,
455,1584,Pencycuron,>0.3,EC50,Monceren,15.7,1584_ai_b,1584_form_b,1584_2,1,Scenedesmus subspicatus,,72,Fungicide,,Acute,Dry seed treatment,YES,NA,,
456,1586,Metaldehyde,283,LD50,Helarion,250,1586_ai_a,1586_form_a,1586_1,1,,Rat,,Molluscicide,,Acute,Ready-to-use bait ,YES,NA,,
457,1594,Flurochloridone,4.3,EC50,Racer,37,1594_ai_a,1594_form_a,1594_1,1,Daphnia magna,Water flea,48,Herbicide,,Acute,Capsule Suspension,YES,NA,,
458,1594,Flurochloridone,227,LC50,Racer,90,1574_ai_b,1574_form_b,1594_2,1,,Earthworm,336,Herbicide,,Acute,Capsule Suspension,YES,NA,,
459,1593,Carbetamide,>2000,LD50,FSG01002H,>1200,1593_ai_a,1593_form_a,1593_1,1,,Rat,,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
460,1593,Carbetamide,>100,LC50,FSG01002H,3.4,1593_ai_b,1593_form_b,1593_2,1,Oncorhynchus mykiss,Rainbow trout ,96,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
461,1593,Carbetamide,81,EC50,FSG01002H,>59.1,1593_ai_c,1593_form_c,1593_3,1,Daphnia magna,Water flea,48,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
462,1593,Carbetamide,128,EC50,FSG01002H,59.4,1593_ai_d,1593_form_d,1593_4,2,Navicula pelliculosa,,72,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
463,1593,Carbetamide,212,EC50,FSG01002H,64.8,1593_ai_d,1593_form_d,1593_5,1,Navicula pelliculosa,,72,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
464,1593,Carbetamide,660,LC50,FSG01002H,>591,1593_ai_e,1593_form_e,1593_6,1,Eisenia foetida,,336,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
465,1597,Difenoconazole,>1453,LD50,DIVIDEND,>3000,1597_ai_a,1597_form_b,1597_1,1,,Rat,,Fungicide,,Acute,Flowable concentrate,UNSURE,,,
466,1597,Difenoconazole,>1453,LD50,SCORE,>3000,1597_ai_a,1597_form_c,1597_2,1,,Rat,,Fungicide,,Acute,Emusifiable Concentrate,UNSURE,,,
467,1597,Difenoconazole,0.77,EC50,DIVIDEND,0.43,1597_ai_d,1597_form_e,1597_3,1,Daphnia magna,Water flea,48,Fungicide,,Acute,Flowable concentrate,YES,NA,,
468,1597,Difenoconazole,0.77,EC50,SCORE,1,1597_ai_d,1597_form_f,1597_4,1,Daphnia magna,Water flea,48,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
469,1597,Difenoconazole,0.032,EC50,SCORE,0.29,1597_ai_g,1597_form_g,1597_5,1,Scenedesmus subspicatus,,72,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
470,1597,Difenoconazole,>610,LC50,SCORE,40,1597_ai_h,1597_form_h,1597_6,1,Eisenia foetida,Earthworm,336,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
471,1596,Terbuthylazine,1236,LD50,Terbuthylazine 500g/l SC,>909,1596_ai_a,1596_form_a,1596_1,1,Colinus virginianus,Bobwhite quail ,,Herbicide,,Acute,Suspension Concentrate,YES,NA,,
472,1596,Terbuthylazine,1295,LD50,Terbuthylazine 500g/l SC,>909,1596_ai_b,1596_form_b,1596_2,1,,Rat,,Herbicide,,Acute,Suspension Concentrate,YES,NA,,
473,1596,Terbuthylazine,2.2,LC50,Terbuthylazine 500g/l SC,6.6,1596_ai_c,1596_form_c,1596_3,1,Oncorhynchus mykiss,Rainbow trout ,96,Herbicide,,Acute,Suspension Concentrate,YES,NA,,
474,1596,Terbuthylazine,0.012,EC50,Terbuthylazine 500g/l SC,0.021,1596_ai_d,1596_form_d,1596_4,2,Pseudokirchneriella subcapitata,,72,Herbicide,,Acute,Suspension Concentrate,YES,NA,,
475,1596,Terbuthylazine,0.028,EC50,Terbuthylazine 500g/l SC,0.04,1596_ai_d,1596_form_d,1596_5,1,Pseudokirchneriella subcapitata,,72,Herbicide,,Acute,Suspension Concentrate,YES,NA,,
476,1596,Terbuthylazine,>22.6,LD50,Terbuthylazine 500g/l SC,>68.75,1596_ai_e,1596_form_e,1596_6,1,Apis mellifera,Honeybee,,Herbicide,Oral,Acute,Suspension Concentrate,NO,YES,,
477,1596,Terbuthylazine,>32,LD50,Terbuthylazine 500g/l SC,>50,1596_ai_f,1596_form_f,1596_7,1,Apis mellifera,Honeybee,,Herbicide,Contact,Acute,Suspension Concentrate,NO,YES,,
478,1596,Terbuthylazine,>141.7,LC50,Terbuthylazine 500g/l SC,>500,1596_ai_g,1596_form_g,1596_8,1,Eisenia foetida,Earthworm,336,Herbicide,,Acute,Suspension Concentrate,YES,NA,,
479,1600,1-naphthylacetic acid,933,LD50,Obsthormon 24A,>2000,1600_ai_a,1600_form_a,1600_1,1,,Rat,,Plant growth regulator,,Acute,Suspension Concentrate,UNSURE,,,
480,1600,1-naphthylacetic acid,>56,LC50,Spollonante,37,1600_ai_b,1600_form_b,1600_2,1,Oncorhynchus mykiss,Rainbow trout ,96,Plant growth regulator,,Acute,Granule,YES,NA,,
481,1600,1-naphthylacetic acid,>56,EC50,Spollonante,>100,1600_ai_c,1600_form_c,1600_3,1,Daphnia magna,Water flea,48,Plant growth regulator,,Acute,Granule,YES,NA,,
482,1600,1-naphthylacetic acid,>100,EC50,Spollonante,>100,1600_ai_d,1600_form_d,1600_4,1,Pseudokirchneriella subcapitata,,72,Plant growth regulator,,Acute,Granule,YES,NA,,
483,1601,2-(1-napthyl)acetamide,44,LC50,AmidThin,>8.2,1601_ai_a,1601_form_a,1601_1,1,Oncorhynchus mykiss,Rainbow trout ,96,Plant growth regulator,,Acute,Wettable Powder,YES,NA,,
484,1601,2-(1-napthyl)acetamide,>56,EC50,AmidThin,>8.2,1601_ai_b,1601_form_b,1601_2,1,Daphnia magna,Water flea,48,Plant growth regulator,,Acute,Wettable Powder,YES,NA,,
485,1601,2-(1-napthyl)acetamide,>100,EC50,AmidThin,>8.2,1601_ai_c,1601_form_c,1601_3,2,Desmodesmus subspicatus,,72,Plant growth regulator,,Acute,Wettable Powder,YES,NA,,
486,1601,2-(1-napthyl)acetamide,>100,EC50,AmidThin,>8.2,1601_ai_c,1601_form_c,1601_4,1,Desmodesmus subspicatus,,72,Plant growth regulator,,Acute,Wettable Powder,YES,NA,,
487,1604,Propanil,960,LD50,Propanil 60 ,1500,1604_ai_a,1604_form_a,1604_1,1,,Rat,,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
488,1604,Propanil,621,LC50,Propanil 60 ,734,1604_ai_b,1604_form_b,1604_2,1,Eisenia foetida,Earthworm,336,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
489,1609,Prochloraz,662,LD50,BAS 590 05 F,>2000,1609_ai_a,1609_form_a,1609_1,1,Colinus virginianus,Bobwhite quail ,,Fungicide,,Acute,UNSURE,UNSURE,,,
490,1609,Prochloraz,4.3,EC50,Sportak 45 EW,4.28,1609_ai_b,1609_form_b,1609_2,1,Daphnia magna,Water flea,48,Fungicide,,Acute,Oil in water emulsion,NO,YES,,
491,1609,Prochloraz,>0.032,EC50,Sportak 45 EW,>0.09,1609_ai_c,1609_form_c,1609_3,2,Scenedesmus subspicatus,,72,Fungicide,,Acute,Oil in water emulsion,NO,YES,,
492,1609,Prochloraz,0.0055,EC50,Sportak 45 EW,0.041,1609_ai_c,1609_form_c,1609_4,1,Scenedesmus subspicatus,,72,Fungicide,,Acute,Oil in water emulsion,NO,YES,,
493,1609,Prochloraz,>101.06,LD50,Sportak 45 EW,27.4,1609_ai_d,1609_form_f,1609_5,1,Apis mellifera,Honeybee,,Fungicide,Oral,Acute,Oil in water emulsion,YES,NA,,
494,1609,Prochloraz,>101.06,LD50,BAS 590 05 F,99.24,1609_ai_d,1609_form_g,1609_6,1,Apis mellifera,Honeybee,,Fungicide,Oral,Acute,UNSURE,YES,NA,,
495,1609,Prochloraz,141.28,LD50,Sportak 45 EW,46.7,1609_ai_e,1609_form_h,1609_7,1,Apis mellifera,Honeybee,,Fungicide,Contact,Acute,Oil in water emulsion,YES,NA,,
496,1609,Prochloraz,141.28,LD50,BAS 590 05 F,>100,1609_ai_e,1609_form_i,1609_8,1,Apis mellifera,Honeybee,,Fungicide,Contact,Acute,UNSURE,YES,NA,,
497,1609,Prochloraz,>500,LC50,Sportak 45 EW,102.3,1609_ai_j,1609_form_j,1609_9,1,Eisenia foetida,Earthworm,336,Fungicide,,Acute,Oil in water emulsion,NO,YES,,
498,1617,Gibberellins,100,LC50,Formulation GA4/GA7 10g/l SL,>1.2998,1617_ai_a,1617_form_a,1617_1,1,Oncorhynchus mykiss,Rainbow trout ,96,Plant growth regulator,,Acute,Soluble Concentrate,YES,NA,,
499,1770,Oxamyl,0.38,LD50,Vydate 10G,0.26,1770_ai_a,1770_form_a,1770_1,1,Apis mellifera,Honeybee,,Insecticide,Oral,Acute,Granule,YES,NA,,
500,1770,Oxamyl,0.47,LD50,Vydate 10G,0.23,1770_ai_b,1770_form_b,1770_2,1,Apis mellifera,Honeybee,,Insecticide,Contact,Acute,Granule,YES,NA,,
501,1770,Oxamyl,112,LC50,Vydate 10G,>10,1770_ai_c,1770_form_c,1770_3,1,,Earthworm,336,Insecticide,,Acute,Granule,NO,YES,,
502,1771,Fluoxastrobin,0.435,LC50,HEC 5725 EC 100,0.329,1771_ai_a,1771_form_a,1771_1,1,Oncorhynchus mykiss,Rainbow trout ,96,Fungicide,,Acute,Emusifiable Concentrate,NO,YES,,
503,1771,Fluoxastrobin,0.48,EC50,HEC 5725 EC 100,0.5,1771_ai_b,1771_form_b,1771_2,1,Daphnia magna,Water flea,48,Fungicide,,Acute,Emusifiable Concentrate,NO,YES,,
504,1771,Fluoxastrobin,0.35,EC50,HEC 5725 EC 100,0.48,1771_ai_c,1771_form_c,1771_3,1,Pseudokirchneriella subcapitata,,72,Fungicide,,Acute,Emusifiable Concentrate,NO,YES,,
505,1771,Fluoxastrobin,>843,LD50,HEC 5725 EC 100,25.5,1771_ai_d,1771_form_d,1771_4,1,Apis mellifera,Honeybee,48,Fungicide,Oral,Acute,Emusifiable Concentrate,YES,NA,,
506,1771,Fluoxastrobin,>200,LD50,HEC 5725 EC 100,29.7,1771_ai_e,1771_form_e,1771_5,1,Apis mellifera,Honeybee,48,Fungicide,Contact,Acute,Emusifiable Concentrate,YES,NA,,
507,1779,Triclopyr-butoxyethyl ester,803,LD50,Garlon 4,842,1779_ai_a,1779_form_a,1779_1,1,,Rat,,Herbicide,,Acute,Emusifiable Concentrate,YES,NA,,
508,1779,Triclopyr-butoxyethyl ester,735,LD50,Garlon 4,849,1779_ai_b,1779_form_b,1779_2,1,Colinus virginianus,Bobwhite quail ,,Herbicide,,Acute,Emusifiable Concentrate,YES,NA,,
509,1779,Triclopyr-butoxyethyl ester,>100,LD50,Garlon 4,>100,1779_ai_c,1779_form_c,1779_3,1,Apis mellifera,Honeybee,,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,,
510,1779,Triclopyr-butoxyethyl ester,>521,LC50,Garlon 4,555,1779_ai_d,1779_form_d,1779_4,1,,Earthworm,,Herbicide,,Acute,Emusifiable Concentrate,YES,NA,,
511,1780,Dimethenamid,2.6,LC50,Frontier,2.54,1780_ai_a,1780_form_a,1780_1,1,Oncorhynchus mykiss,Rainbow trout ,96,Herbicide,,Acute,Emusifiable Concentrate,UNSURE,,,
512,1780,Dimethenamid,1000,LD50,Frontier,126,1780_ai_b,1780_form_d,1780_2,1,Apis mellifera,Honeybee,,Herbicide,Oral,Acute,Emusifiable Concentrate,YES,NA,,
513,1780,Dimethenamid,1000,LD50,SAN 582 H720 EC,50,1780_ai_b,1780_form_e,1780_3,1,Apis mellifera,Honeybee,,Herbicide,Oral,Acute,Emusifiable Concentrate,YES,NA,,
514,1780,Dimethenamid,1000,LD50,SAN 582 H 540 EW,50,1780_ai_b,1780_form_f,1780_4,1,Apis mellifera,Honeybee,,Herbicide,Oral,Acute,Emusifiable Concentrate,YES,NA,,
515,1780,Dimethenamid,94,LD50,Frontier,126,1780_ai_c,1780_form_g,1780_5,1,Apis mellifera,Honeybee,,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,,
516,1780,Dimethenamid,94,LD50,SAN 582 H720 EC,50,1780_ai_c,1780_form_h,1780_6,1,Apis mellifera,Honeybee,,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,,
517,1780,Dimethenamid,94,LD50,SAN 582 H 540 EW,50,1780_ai_c,1780_form_i,1780_7,1,Apis mellifera,Honeybee,,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,,
518,1780,Dimethenamid,147.2,LC50,SAN 582 900 EC,495,1780_ai_j,1780_form_j,1780_8,1,,Earthworm,,Herbicide,,Acute,Emusifiable Concentrate,YES,NA,,
519,1782,Cyprodinil,>2000,LD50,KAYAK 300 EC,>2000,1782_ai_a,1782_form_b,1782_1,1,,Rat,,Fungicide,,Acute,Emusifiable Concentrate,UNSURE,,,
520,1782,Cyprodinil,>2000,LD50,UNIX 75 WG,>2000,1782_ai_a,1782_form_c,1782_2,1,,Rat,,Fungicide,,Acute,Water dispersible granule ,UNSURE,,,
521,1782,Cyprodinil,2.41,LC50,KAYAK 300 EC,1.55,1782_ai_d,1782_form_d,1782_3,1,Oncorhynchus mykiss,Rainbow trout ,96,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
522,1782,Cyprodinil,2.6,EC50,KAYAK 300 EC,1.8,1782_ai_e,1782_form_e,1782_4,2,Pseudokirchneriella subcapitata,,96,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
523,1782,Cyprodinil,5.2,EC50,KAYAK 300 EC,3.7,1782_ai_e,1782_form_e,1782_5,1,Pseudokirchneriella subcapitata,,96,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
524,1779,Clopyralid,>99.9,LC50,EF-255,53,1779_ai_a,1779_form_a,1779_1,1,Oncorhynchus mykiss,Rainbow trout ,,Herbicide,,Acute,UNSURE,YES,NA,,
525,1779,Clopyralid,>99,EC50,EF-255,130,1779_ai_b,1779_form_b,1779_2,1,Daphnia magna,Water flea,,Herbicide,,Acute,UNSURE,YES,NA,,
526,1779,Clopyralid,30,EC50,EF-255,77.4,1779_ai_c,1779_form_c,1779_3,1,,Green alga,,Herbicide,,Acute,UNSURE,YES,NA,,
527,1785,Fenamiphos,444,LC50,NEMACUR CS 240,>119,1785_ai_a,1785_form_a,1785_1,1,,Earthworm,,Nematicide,,Acute,Capsule Suspension,YES,NA,,
528,1786,Phosalone,0.63,LC50,Zolone 30 WP,1.06,1786_ai_a,1786_form_a,1786_1,1,Oncorhynchus mykiss,Rainbow trout ,96,Insecticide,,Acute,Wettable Powder,YES,NA,,
529,1786,Phosalone,0.00074,EC50,Zolone 35 EC,0.000396,1786_ai_b,1786_form_b,1786_2,1,Daphnia magna,Water flea,48,Insecticide,,Acute,Emusifiable Concentrate,YES,NA,,
530,1786,Phosalone,103,LD50,Zolone 30 WP,12.4,1786_ai_c,1786_form_e,1786_3,1,Apis mellifera,Honeybee,,Insecticide,Oral,Acute,Wettable Powder,YES,NA,,
531,1786,Phosalone,103,LD50,Zolone 35 EC,2.6,1786_ai_c,1786_form_f,1786_4,1,Apis mellifera,Honeybee,,Insecticide,Oral,Acute,Emusifiable Concentrate,YES,NA,,
532,1786,Phosalone,4.4,LD50,Zolone 30 WP,10.4,1786_ai_d,1786_form_g,1786_5,1,Apis mellifera,Honeybee,,Insecticide,Contact,Acute,Wettable Powder,YES,NA,,
533,1786,Phosalone,4.4,LD50,Zolone 35 EC,4.5,1786_ai_d,1786_form_h,1786_6,1,Apis mellifera,Honeybee,,Insecticide,Contact,Acute,Emusifiable Concentrate,YES,NA,,
534,1786,Chloridazon,2140,LD50,Pyramin,536,1788_ai_a,1788_form_a,1788_1,1,,Rat,,Herbicide,,Acute,Wettable Powder,YES,NA,,
535,1786,Chloridazon,41.3,LC50,Pyramin,32.8,1788_ai_b,1788_form_b,1788_2,1,Oncorhynchus mykiss,Rainbow trout ,96,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
536,1786,Chloridazon,132,EC50,Pyramin,52,1788_ai_c,1788_form_c,1788_3,1,Daphnia magna,Water flea,48,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
537,1786,Chloridazon,3.7,EC50,Pyramin,2.62,1788_ai_d,1788_form_d,1788_4,2,Pseudokirchneriella subcapitata,,72,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
538,1786,Chloridazon,0.6,EC50,Pyramin,0.65,1788_ai_d,1788_form_d,1788_5,1,Pseudokirchneriella subcapitata,,72,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
539,1786,Chloridazon,>200,LD50,Pyramin,>103.4,1788_ai_e,1788_form_e,1788_6,1,Apis mellifera,Honeybee,,Herbicide,Oral,Acute,Water dispersible granule ,NO,YES,,
540,1786,Chloridazon,>200,LD50,Pyramin,>130,1788_ai_f,1788_form_f,1788_7,1,Apis mellifera,Honeybee,,Herbicide,Contact,Acute,Water dispersible granule ,NO,YES,,
541,1786,Chloridazon,>1000,LC50,Pyramin,>650,1788_ai_g,1788_form_g,1788_8,1,,Earthworm,336,Herbicide,,Acute,Water dispersible granule ,YES,NA,,
542,1790,Prothioconazole,>6200,LD50,Proline,>2500,1790_ai_a,1790_form_b,1790_1,1,,Rat,,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
543,1790,Prothioconazole,>6200,LD50,Redigo,>2500,1790_ai_a,1790_form_c,1790_2,1,,Rat,,Fungicide,,Acute,Flowable concentrate,YES,NA,,
544,1790,Prothioconazole,1.83,LC50,Proline,1,1790_ai_d,1790_form_d,1790_3,1,Oncorhynchus mykiss,Rainbow trout ,,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
545,1790,Prothioconazole,6.91,LC50,Proline,3.72,1790_ai_e,1790_form_e,1790_4,1,Cyrpinus carpio,,,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
546,1790,Prothioconazole,1.3,EC50,Proline,0.71,1790_ai_f,1790_form_f,1790_5,1,Daphnia magna,,,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
547,1790,Prothioconazole,1.1,EC50,Proline,2.92,1790_ai_g,1790_form_g,1790_6,2,Pseudokirchneriella subcapitata,,,Fungicide,,Sub-chronic,Emusifiable Concentrate,YES,NA,,
548,1790,Prothioconazole,2.18,EC50,Proline,1.11,1790_ai_g,1790_form_g,1790_7,1,Pseudokirchneriella subcapitata,,,Fungicide,,Sub-chronic,Emusifiable Concentrate,YES,NA,,
549,1790,Prothioconazole,>71,LD50,Proline,>48.7,1790_ai_h,1790_form_h,1790_8,1,Apis mellifera,Honeybee,,Fungicide,Oral,Acute,Emusifiable Concentrate,YES,NA,,
550,1790,Prothioconazole,>200,LD50,Proline,>200,1790_ai_i,1790_form_i,1790_9,1,Apis mellifera,Honeybee,,Fungicide,Contact,Acute,Emusifiable Concentrate,YES,NA,,
551,1790,Prothioconazole,>1000,LC50,Proline,>249.3,1790_ai_j,1790_form_j,1790_10,1,Eisenia foetida,Earthworm,,Fungicide,,Acute,Emusifiable Concentrate,YES,NA,,
552,1800,Imidacloprid,0.0037,LD50,Unsure,0.0056,1800_ai_a,1800_form_a,1800_1,1,Apis mellifera,Honeybee,,Insecticide,Oral,Acute,UNSURE,YES,NA,,
553,1800,Imidacloprid,0.081,LD50,Unsure,0.042,1800_ai_b,1800_form_b,1800_2,1,Apis mellifera,Honeybee,,Insecticide,Contact,Acute,UNSURE,YES,NA,,
554,1800,Imidacloprid,10.7,LC50,Confidor ,21.8,1800_ai_c,1800_form_c,1800_3,1,,Earthworm,,Insecticide,,Acute,Soluble Concentrate,YES,NA,,
